category,project,InducingDate,BugFixing,FixingDates,InducingMessage
Quantum Annealing,shinmorino/sqaod,562c48be9694f3df38e60fed0577942d831f2edb,2018-02-08T09:16:45Z,cfd4a6a45b0dc1c9ca678037dff09189ab0b5a60/89613c4d45ecde617ce600d292f92d3ce7e0aa89/a2cf712aa39a49fdcf0e0c3af5b34277756a1a33/,2018-02-11 14:18:43+09:00/2018-03-06 19:33:07+09:00/2018-06-24 11:08:38+09:00/,Other misc changes in DeviceRandomBuffer.
Quantum Annealing,shinmorino/sqaod,0096037376b8c8093efddb1eda01b7a56ad8e18f,2018-04-15T02:58:24Z,2dc38a8897158c1a617d878ddcf72057c0c900b1/6f488526fa42d71aaf8d1690b2a4473ab8c96151/2f7a40de4fec3ce0d57fea120f28de3039ebe152/8344fd58fdc95fc3f3f82cfe1a85b8eface50778/a8e3bdf6c4fe494d85d3b7af7c00dccc905898cc/,2018-04-30 13:09:36+09:00/2018-04-15 16:55:39+09:00/2018-04-15 16:53:55+09:00/2018-04-21 18:59:11+09:00/2018-04-16 06:14:19+09:00/,update python binding for changes for set_q().
Quantum Annealing,shinmorino/sqaod,d44ab0a7071f2bec7163bc851f2402097e889b0c,2017-10-24T15:25:31Z,db66ba20f0aac440d7e983e53c7d0fb35c12eef2/,2017-10-25 08:58:41+09:00/,change function signature of annealer.anneal().
Quantum Annealing,shinmorino/sqaod,fe4debd1053e8a0a692da58f953ec5a70e6427f1,2018-01-22T12:51:34Z,bb6f288650409dcc213c77a866a5736442183965/275635884fe6dcdd0f3bfe46e48377c0f980cbb4/,2018-02-12 15:59:37+09:00/2018-03-17 12:48:24+09:00/,Fixes from tests.
Quantum Annealing,shinmorino/sqaod,97abdfef625d29506646837ca1f1bac2ec549c5a,2018-02-18T11:06:58Z,5139fe459bd23e1e23feb8ab9f08e729ef8568ca/,2018-02-27 19:47:23+09:00/,adding mark to fix.
Quantum Annealing,shinmorino/sqaod,ff83e88da0f8996ef144f1bb45d13f9084afeb71,2018-06-19T09:11:31Z,a4f79da9ebd77f1b9c0def837279ccbb8e4e17c4/,2018-07-01 07:02:46+09:00/,Fix: wrong tileSize check.  tileSize is set to 1 when N=32.
Quantum Annealing,shinmorino/sqaod,d5bc4223b7ce32dd4296edad193a7967ff674d52,2018-03-11T07:13:13Z,6027dc76f9a4b92cf207798ddd40f29c959145c3/,2018-04-15 09:25:52+09:00/,setProblem() -> setQUBO().
Quantum Annealing,shinmorino/sqaod,96bdddd75efaf024956bfe390592e71103193417,2018-03-25T03:18:49Z,54b7383cb228c54e8bdec7f47a3ebbefc321b127/0010e146a670dd7aaf920fb7a41779762d9e4acd/,2018-07-08 13:09:47+09:00/2018-05-04 20:42:47+09:00/,Using gen.py to generate control and *.install.
Quantum Annealing,shinmorino/sqaod,c8f775739b6382394de37c1a0502b7c28f21d6b6,2018-02-10T21:29:29Z,ed361f2f2db33cc6bfd359ca7273205adcedb4c1/,2018-05-31 20:24:35+09:00/,Fixed wrong writes.
Quantum Annealing,shinmorino/sqaod,f98dfaf69f60479641378877a649a2c8a5439f48,2018-02-24T05:01:35Z,e473f87b6bc569b8b2c52f27afa49eb525efe9fd/,2018-03-14 21:49:43+09:00/,Adding missed assign_device() funcs.
Quantum Annealing,shinmorino/sqaod,bb19e662753f2ba151cf28e57313a3b86e16f58f,2018-07-22T13:05:31Z,8acbd6a6685fdbf0363c850ae6478cf1f76d4815/2cd0da8e5cd4fc3a72698987d45019e3cca63315/,2018-10-26 23:59:05+09:00/2018-10-27 00:01:03+09:00/,Updated to build extension.
Quantum Annealing,shinmorino/sqaod,7312d92461d3116526b2567bfa2ecddd5fcc950f,2018-04-19T20:04:16Z,ebbbb460a9155185b9dc57d5aec7212b915f37e5/913cafa491f08a4b9bd3b316249f8e1f380931b2/,2018-10-23 08:12:49+09:00/2018-10-21 22:45:25+09:00/,updating CUDA-based python solver tests.
Quantum Annealing,shinmorino/sqaod,54599f01c25ef184ce62b051b704aeabce05d7c2,2017-12-03T12:33:49Z,1f67190bdbd758c65d9c018c9055993dfbd27658/09c87832cfa201289d04bdbe55aa2d958234450e/c0e61e12530868dfec7bbc33f3ad6bea368807f7/a7facc15a0a7bf1312f722d10dc2ad332c32daa7/bfb01b793091ec612058b34062afc86eb4ab6830/8728a10499e3f6df218e44467f382356c9e98dcd/486f34c6f6e0b96ba5b4320049d35bbe66d89efe/4dd6c5a89246621bebfa7576b2519874b62efef2/83cf129139c712a7428cd72eda4ee83040b71cfb/914601d89f888e469d24967a4111bf812d7a7c5b/89a81c98216b84b2692372b278054f8b92eb733a/2577b14dfb40cf536bac9d3114576fb32d8e2e1d/91becbb0966a488e00f969c402841bf07bdef7b4/,2017-12-17 13:20:18+09:00/2017-12-16 17:38:25+09:00/2017-12-29 15:50:09+09:00/2017-12-26 22:24:28+09:00/2017-12-18 19:48:01+09:00/2018-02-25 20:09:02+09:00/2017-12-29 11:03:10+09:00/2017-12-17 15:13:06+09:00/2018-04-16 20:52:09+09:00/2017-12-05 01:54:46+09:00/2018-01-31 19:36:59+09:00/2018-02-08 18:50:01+09:00/2017-12-09 18:09:01+09:00/,adding c++ implementation for cpu_native.
Quantum Annealing,shinmorino/sqaod,3a92f8dbfe3d13d13b7af43fddca2a2db8ecd6f6,2018-01-28T08:52:31Z,bb6f288650409dcc213c77a866a5736442183965/3d812e1bf78dcb857e85787fc3f91333545d442a/ac72642b974d44d6fe8a41a44c0129c2dabaa99d/275635884fe6dcdd0f3bfe46e48377c0f980cbb4/29564d385f23153d53b608b9cac08e1cdd8ed73b/e663ae995e4250835da2a7b7de8b7c9102781c87/7a8a580698233d1f5a6bd6b5db6e86e669cdd85e/6e52f39e063dc79aa9eb6916b7304ebbc58421f0/51dea40827b22d29c3a44806f09f25270dfd2ca6/15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/3345e65977fb0c0f5eb7be1f6317a76169fa7ae0/7d8af4caee952ad0ca44b318d251df51b75140b4/f39f48a4fbccf92936bcccdcdbd5bf0fcc1cdc54/087aec9ae215d8ea29bc0df14e5ab060e7d848b5/,2018-02-12 15:59:37+09:00/2018-01-31 12:53:29+09:00/2018-03-09 07:10:01+09:00/2018-03-17 12:48:24+09:00/2018-01-31 12:53:29+09:00/2018-03-10 08:46:18+09:00/2018-02-12 23:11:09+09:00/2018-01-30 14:04:09+09:00/2018-02-18 20:04:14+09:00/2018-02-25 17:54:40+09:00/2018-03-11 16:07:01+09:00/2018-02-01 17:48:02+09:00/2018-01-30 14:08:33+09:00/2018-03-11 11:52:31+09:00/,The first version of CUDA dense graph brute-force solver.
Quantum Annealing,shinmorino/sqaod,ae7c33362edce05d50050deac442eaef8236fd88,2017-12-18T17:34:45Z,e473f87b6bc569b8b2c52f27afa49eb525efe9fd/a7facc15a0a7bf1312f722d10dc2ad332c32daa7/88cea7156bc8261262524c2eab17c203c974f34a/c96ed3dcbe714bb5f8f56c48737d05fd524be1f5/34dbdf436db70f7c8b12e067e7ef84ed23640e6b/,2018-03-14 21:49:43+09:00/2017-12-26 22:24:28+09:00/2018-02-12 23:57:56+09:00/2018-02-24 09:05:35+09:00/2018-02-12 22:59:11+09:00/,removed redundant Py_INCREF().  Clean up codes.
Quantum Annealing,shinmorino/sqaod,df6aaf7c4d8c619901410673fe70deac9bbd2245,2018-06-03T22:49:33Z,0339ce6b36904bbd87550f85dca36e62a1f60bf3/,2018-10-25 23:48:31+09:00/,Adding code to enable experimental ParallelWorkDistributor.
Quantum Annealing,shinmorino/sqaod,e469161f93998b4dc4b2d000dd613b6c78c4f1af,2018-02-11T04:48:18Z,259fcd1735dba4a9670ab577aa2fce3d67d62ac5/f2c3e5827d9ece292f82407da2fdecfc07cc42af/1b183cce5d3021515a381176a2b282250ecf0ddf/,2018-02-16 08:15:01+09:00/2018-02-14 19:38:22+09:00/2018-02-25 22:44:31+09:00/,Updating VS projects.
Quantum Annealing,shinmorino/sqaod,369d30ee5b59ce2c07671e33920d99cb4ba66845,2018-01-04T03:35:03Z,f7c70e50b77a4ea537906c3d75524f9de1a0394d/732b1ef0c5102eea8b07173c952f3a7ac746c6bb/b4ac9cbf525ddf51ff2ff201a25d1ae2d86b8282/0360f385c8392d9e28f6ea86e315714f891e6f34/0a7db3de1395628bdd9c167d0eb85df8d511d130/504714997f97f5ea0c7e52b98952cd2497a1a1f7/,2018-02-25 22:46:53+09:00/2018-01-07 11:33:44+09:00/2018-04-01 07:54:00+09:00/2018-03-04 13:05:05+09:00/2018-03-27 16:35:39+09:00/2018-01-13 18:14:30+09:00/,adding build.sh for easy build/installation during development.
Quantum Annealing,shinmorino/sqaod,fed63768f1d55d848a513691121795fb2d395687,2018-02-04T11:31:27Z,d84da11f9fdc285d22ca6286712e90c05953aac6/4909f59e0de7d14b3da90590205613cf809c1aa7/a7c29c09bfe72eb54aefaa2392e4e348728d487d/8b3c75de73af10dae8c80632888bc7eec80c9b76/,2018-03-11 08:45:38+09:00/2018-03-08 09:51:29+09:00/2018-03-03 16:14:05+09:00/2018-03-03 15:00:13+09:00/,Makefile.am updated. Compilation check done with g++.
Quantum Annealing,shinmorino/sqaod,cb6cb82325c37ed9f0137ea5f792606f1485ae4e,2018-01-22T03:20:23Z,bda378fb0a93100b3fb832c030b5c2c20c0b97b6/,2018-02-14 19:42:41+09:00/,adding cudaSetDevice().
Quantum Annealing,shinmorino/sqaod,6a122153a7a2311066aab7bfa771354d51c8dc05,2018-06-02T09:30:21Z,94e67b0397ad19c30f9ba5fbcd370dcaff3ad523/1c7e06533b25ff0702b26c3b74abcf7c60d63b56/,2018-06-24 15:28:43+09:00/2018-11-10 17:26:17+09:00/,Removing EigenMatrix to control memory alignment.
Quantum Annealing,shinmorino/sqaod,ec609beb8ec6cc95c629fb2a2b1542286c3fffed,2018-02-04T09:24:10Z,73061b62ff97ea711b65fecce0f6eb9635d21b62/15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/562c48be9694f3df38e60fed0577942d831f2edb/01cfd01a0dce584b1d1b50dfdd3f2bed2f204a4b/0ee1dce47b8f12b92cbaaa28f4ce465a03458a22/,2018-10-20 19:09:51+09:00/2018-02-25 17:54:40+09:00/2018-02-08 18:16:45+09:00/2018-06-19 18:28:34+09:00/2018-03-11 08:54:21+09:00/,"Adding some trivial fixes, not tested yet."
Quantum Annealing,shinmorino/sqaod,5e62a5c1c08c310abc37ab3dd81e35242c5b5b36,2018-02-11T05:23:15Z,ceb06e29b9a331d274ade78034f26cb7b8bfdeff/,2018-02-11 21:30:54+09:00/,Adding dep file for DeviceBipartiteGraphBatchSearch.
Quantum Annealing,shinmorino/sqaod,4b4ab5cb36271034ec88c434a8059bc00164ca4f,2017-11-25T16:44:54Z,13e442a447ba927ee9d4e0d258848419a9f9b1d9/,2017-11-29 19:06:47+09:00/,simplify.
Quantum Annealing,shinmorino/sqaod,dc3eb786997f88451e92c715e2538e5857fcdaa6,2017-10-28T23:36:29Z,936bb867adbb08a4b72addab695c2c6fc712b1be/8659b4f42bc00112ae89a4322500a7cdb4cbcb9a/,2017-12-29 14:18:03+09:00/2017-10-29 08:45:18+09:00/,adding sample2.py for performance comparison and validation.
Quantum Annealing,shinmorino/sqaod,cdef740339db222bfa46215487828420a6a05417,2018-02-21T10:32:37Z,a4f79da9ebd77f1b9c0def837279ccbb8e4e17c4/8d7ed292c2453e2373bf4b65ab30ebcdfda54504/5e081b0101a8d9b3b0d485e9331971432b9b67a6/75395b6edf5a38b302166a80ee4b3c64df6ef1e7/15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/ff83e88da0f8996ef144f1bb45d13f9084afeb71/0ee1dce47b8f12b92cbaaa28f4ce465a03458a22/,2018-07-01 07:02:46+09:00/2018-05-07 23:59:16+09:00/2018-06-24 17:34:31+09:00/2018-02-23 23:14:20+09:00/2018-02-25 17:54:40+09:00/2018-06-19 18:11:31+09:00/2018-03-11 08:54:21+09:00/,Size check added for bf searchers.  Each dimension of a problem size should be smaller than 64.
Quantum Annealing,shinmorino/sqaod,6f94114236ecc1149f3c6ddb56bdc0033836891c,2018-01-20T13:28:34Z,dd03f619f4d4e8153416c1c664e6ecb62f397243/f7090c571063282059d57837af6c9a118c56c5e4/,2018-01-22 22:33:32+09:00/2018-06-19 18:10:37+09:00/,"Fix: zero-sized released resion.
Allowing NULL for deallocate()."
Quantum Annealing,shinmorino/sqaod,a50ba8fdd519cca7bad8e5844f148d12487b2aff,2018-02-23T14:44:31Z,5b7123a56971403654267e7c0ccaf83e4908020c/,2018-11-03 17:38:48+09:00/,merge .gitignore
Quantum Annealing,shinmorino/sqaod,a3f3394c71ae08e40775b4f2d9b0bd7d6311fef7,2018-02-04T09:28:26Z,d49a2d75500f6c5d596b87a8546a6d744fcb4928/63ea9e54e15be066fb90485edd12c357e57df40a/cc2a855f0ae99c695376273974cc8210d98b10a8/43b0c7db3266adc616433eebfcf688bfb6392ed3/,2018-02-08 18:24:54+09:00/2018-03-18 19:12:27+09:00/2018-03-18 14:00:45+09:00/2018-02-25 22:45:12+09:00/,Eigen is removed from utils.h.
Quantum Annealing,shinmorino/sqaod,baebdc5ffe6109ea16c23cc100dcb959800f7297,2018-06-02T09:28:34Z,ab426aabc31eb2c8dfd7ee3bac68330d828aa672/,2018-06-02 18:44:18+09:00/,dot_naive() added for cases SIMD disabled.
Quantum Annealing,shinmorino/sqaod,76241c52270219de115e238140f69ac009d4fb2b,2017-12-16T16:38:11Z,5139fe459bd23e1e23feb8ab9f08e729ef8568ca/ca08b375b10f18ec21e485d065a05f4a9bc9e4d3/06bb1f849ab5b6bdf77af626cb88785de5ddf305/3345e65977fb0c0f5eb7be1f6317a76169fa7ae0/f215f2cec3451929fb66e194a4608c3438dca147/f3eef0631a81637be17967d305250e696f6e78d6/cb09b5a4ba6a113cd759b2dbc927d3c9a389ce38/fc526dbaf5beaa0c695f2e244c3ce4950750721d/a7facc15a0a7bf1312f722d10dc2ad332c32daa7/52499676ad8fac14a1a7829b82f43201d83ad4ba/5235c8b1e9401910a4b15d1f6ed9ce37107506fd/eea339c7bfe07ef16aae630aae26ed48fc54f781/2f23e7634970cbf1a67012dab95589fd62243a3b/88cea7156bc8261262524c2eab17c203c974f34a/2f699925b84c496effdc87bb8402fd739e470e1b/3c7092908943705948f1c3c93f139b6b5ff0a26e/e473f87b6bc569b8b2c52f27afa49eb525efe9fd/208120cd79b35aec45ead9da55a9080f8d1f3705/0a15b56814aa40991266f72955ad9cbfc418e973/7f40149508ba438336e7721d811cee3550c094cc/3e9b2dc337f3f8ee2d8cc4cd42a3e8aba971292d/,2018-02-27 19:47:23+09:00/2018-03-13 19:45:29+09:00/2018-04-16 06:10:48+09:00/2018-03-11 16:07:01+09:00/2018-04-21 13:58:49+09:00/2018-03-04 10:06:03+09:00/2018-03-11 11:00:21+09:00/2017-12-31 17:43:49+09:00/2017-12-26 22:24:28+09:00/2017-12-17 13:19:09+09:00/2017-12-31 16:07:57+09:00/2018-11-08 19:10:28+09:00/2017-12-17 14:50:24+09:00/2018-02-12 23:57:56+09:00/2018-05-09 22:53:20+09:00/2018-03-17 13:26:01+09:00/2018-03-14 21:49:43+09:00/2018-03-18 23:00:31+09:00/2017-12-17 14:24:25+09:00/2017-12-18 19:44:11+09:00/2018-02-04 22:31:38+09:00/,RBM is renamed to bipartite graph.  Clean up class interface.  E and q/x return series of solutions.
Quantum Annealing,shinmorino/sqaod,b9fd61daaf214b3d4090252619d85e7c317b54ee,2018-05-04T13:12:20Z,d04429ba35c02210db7439b10013197fbad0e54d/74b33ce8e9196746fccd7fc60c320b3d62750cac/1fbb37448f3fb74b3c8916c396fc75d5f873c2b7/e0972e5707d7bc597dcac4fe442db108e8ab3091/,2018-07-01 14:56:39+09:00/2018-07-01 15:06:49+09:00/2018-05-05 00:07:47+09:00/2018-07-22 17:18:50+09:00/,"Changed package dependencies.
libsqaodc has dependencies of libsqaodc-sse and libsqaodc-avx2, and libsqaodc-sse has priority to be used.
Users are able to activate libsqaodc-avx2 by using update-alternatives.
Also enabled Vcs-Git and Vcs-Browser fields."
Quantum Annealing,shinmorino/sqaod,109eb38dcf354e7279703c51ff8d02623aef2fea,2018-02-18T11:06:46Z,69ea32959e6768c8056ad1c533494f0975ae6960/,2018-03-03 14:35:00+09:00/,FIX: wrong optimization dir given.
Quantum Annealing,shinmorino/sqaod,9c530672fd87e178c19ec1c841e4c7ade51875c9,2018-02-03T15:42:13Z,d49a2d75500f6c5d596b87a8546a6d744fcb4928/2fad6365eec3247ea806381b175194415c7c62fc/fed63768f1d55d848a513691121795fb2d395687/390294496f5904df05edd9ede3a52b519207f65d/007057cc6021e4da83ec44983d3f0bb3900a06d3/,2018-02-08 18:24:54+09:00/2018-02-04 18:23:38+09:00/2018-02-04 20:31:27+09:00/2018-02-12 16:03:35+09:00/2018-02-10 21:31:32+09:00/,Adding test skeleton.
Quantum Annealing,shinmorino/sqaod,425725d36d4bf2dc2afe46b45259b8d5f560e6aa,2018-01-07T04:01:44Z,fb517b0da1f62426dd5f64438e9ef746c170ac0b/79b18a8ca2148615d8f0d0d55a54cd1e792bf2aa/b494d558a33335d344e365e82314a395a650ac27/504714997f97f5ea0c7e52b98952cd2497a1a1f7/89a81c98216b84b2692372b278054f8b92eb733a/,2018-02-15 01:44:25+09:00/2018-01-07 16:17:55+09:00/2018-02-04 00:36:04+09:00/2018-01-13 18:14:30+09:00/2018-01-31 19:36:59+09:00/,adding Makefile.am
Quantum Annealing,shinmorino/sqaod,09c87832cfa201289d04bdbe55aa2d958234450e,2017-12-16T08:38:25Z,fa8011003eb6db7209ca0b1f1dbc8c6039dacee4/d892eff50d2c27b74a48bbc4994febb65d5f6254/67430e10130d67ad112d2f03689e4c523875c075/c3388a52b4e73a2539d3117d54a5e5cb89f49fb7/bfb01b793091ec612058b34062afc86eb4ab6830/7a8a580698233d1f5a6bd6b5db6e86e669cdd85e/bd03940a048e6bbe7f8b753ec5f759d02df3a698/c4c729dfd57c300cb2b77b1cc74b9eb308df2c01/d51cd4dabac8d293ee4fddd5fb17ca6335d85d77/b7192248c4e490517644ae39815332720b252a8a/a7facc15a0a7bf1312f722d10dc2ad332c32daa7/51dea40827b22d29c3a44806f09f25270dfd2ca6/15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/a9a27bedf8005c5bdd3c0070bfd2b283b9f3408d/6a122153a7a2311066aab7bfa771354d51c8dc05/ac72642b974d44d6fe8a41a44c0129c2dabaa99d/e663ae995e4250835da2a7b7de8b7c9102781c87/ca96235d86354f24b63483df07c1d4d950661e37/fc93d63e62f1cdea1f603c0dedca91fd1e9f89aa/4dd6c5a89246621bebfa7576b2519874b62efef2/197e153547873462fea816ca1a3a1c515ae23548/208120cd79b35aec45ead9da55a9080f8d1f3705/3fddf24b6b4ea966662ef5b15493323d9798928c/3bb2a88a7a4cecec6cbff9f1063b0bcbe33ecf64/2c6c9a7cf4eac60c2510a87a3cb0168538a2fd46/,2018-02-07 23:38:24+09:00/2017-12-17 16:12:38+09:00/2018-01-09 20:31:46+09:00/2018-03-06 19:31:57+09:00/2017-12-18 19:48:01+09:00/2018-02-12 23:11:09+09:00/2018-05-27 01:56:19+09:00/2018-02-08 00:19:31+09:00/2018-02-23 09:10:14+09:00/2018-03-11 19:39:29+09:00/2017-12-26 22:24:28+09:00/2018-02-18 20:04:14+09:00/2018-02-25 17:54:40+09:00/2017-12-19 02:31:48+09:00/2018-06-02 18:30:21+09:00/2018-03-09 07:10:01+09:00/2018-03-10 08:46:18+09:00/2018-01-09 18:20:35+09:00/2018-02-08 18:09:20+09:00/2017-12-17 15:13:06+09:00/2018-01-20 23:05:50+09:00/2018-03-18 23:00:31+09:00/2018-06-03 16:55:43+09:00/2018-03-11 08:01:58+09:00/2017-12-21 12:07:35+09:00/,Adding CPU-based solvers.
Quantum Annealing,shinmorino/sqaod,25b57cd69b4c013a3846adb63d74f1d1b2e42fab,2018-04-16T11:49:05Z,c1384f05148b602e37ea08602cc25f8c84d33256/913cafa491f08a4b9bd3b316249f8e1f380931b2/2dc38a8897158c1a617d878ddcf72057c0c900b1/ebbbb460a9155185b9dc57d5aec7212b915f37e5/bcfe4e798f48fec3de7ba94f9038d751d684b865/ec20518a3d906db632e7f26ffcd49f12a0b7e961/7312d92461d3116526b2567bfa2ecddd5fcc950f/d81d2881f0a240a94cff1ccdac860ce1123d1bbf/,2018-11-08 19:12:30+09:00/2018-10-21 22:45:25+09:00/2018-04-30 13:09:36+09:00/2018-10-23 08:12:49+09:00/2018-04-22 00:10:01+09:00/2018-11-07 20:31:46+09:00/2018-04-20 05:04:16+09:00/2018-05-06 01:18:22+09:00/,Updating python annealer tests.
Quantum Annealing,shinmorino/sqaod,1ac1b941b3e88d92b10d133de3ddf480c9294c6c,2018-02-01T08:53:02Z,1e44f1b1db7ca83af36c296a21d552f72bfb4808/,2018-03-13 19:46:32+09:00/,set() is changed to map().
Quantum Annealing,shinmorino/sqaod,b494d558a33335d344e365e82314a395a650ac27,2018-02-03T15:36:04Z,ceb06e29b9a331d274ade78034f26cb7b8bfdeff/a065a70d17bd593cbefeddf5f70de3cfb680a044/8728a10499e3f6df218e44467f382356c9e98dcd/4909f59e0de7d14b3da90590205613cf809c1aa7/,2018-02-11 21:30:54+09:00/2018-02-10 21:41:00+09:00/2018-02-25 20:09:02+09:00/2018-03-08 09:51:29+09:00/,enabling header dependency check.
Quantum Annealing,shinmorino/sqaod,7fcf29346d419970c131f3553c555517fb1a035b,2018-04-30T02:29:58Z,80d7977f520a0c3b54de20c49e606a9868875cba/3d6cec3808647fd28c172d8767fd1c886a5b3dc7/,2018-07-22 11:03:45+09:00/2018-07-15 11:01:50+09:00/,renaming common/cuda -> common/cuda_probe to fix name conflicts.
Quantum Annealing,shinmorino/sqaod,0bacf1ee3aa337a1c3f1d302dfdb8d3abb9263fb,2018-03-11T10:39:10Z,d6f6fdc7aa1e4965fd2d6d63e66e5114917fdad8/,2018-03-13 08:43:12+09:00/,Fix: abort with too many cores and too small problem.
Quantum Annealing,shinmorino/sqaod,c25cb916bfa65cfa492c44522cf9e58989e43a3e,2018-06-30T10:43:04Z,6780796adc0ae728a51bce32e16839e3632d3317/,2018-10-18 18:05:24+09:00/,The transformBlock2d has been applied to transpose and symmetrize.
Quantum Annealing,shinmorino/sqaod,ce75c79b565ca88de2259cec72fd53f60b8e6a82,2018-10-28T01:57:32Z,70b48d09c1011f792406624c1c542d55b398c0d7/,2018-11-04 11:30:59+09:00/,Ticket num #58 -> #59.
Quantum Annealing,shinmorino/sqaod,2f6cdd1e0b5925a880d05bbf5ca7d7f089a69d25,2018-03-06T09:58:01Z,0ee1dce47b8f12b92cbaaa28f4ce465a03458a22/,2018-03-11 08:54:21+09:00/,Initial fixes to make this class work.
Quantum Annealing,shinmorino/sqaod,90c422cc0071d695b68b19ba77118e75eb095415,2018-02-04T09:29:18Z,7653e81bc6ed282c94d1fa2db0f6a56e8f67e361/5537328ff78e3902c5165877f97e25cfeff9a356/79ccc1e76ceb18f1fa19f85bfbdfbe966604f9bc/e301614fcea9a74e004a4de7e464627fda82a721/c3388a52b4e73a2539d3117d54a5e5cb89f49fb7/02dc8d58906984e26585eda6dbbcf23d40608345/3bb2a88a7a4cecec6cbff9f1063b0bcbe33ecf64/ff19d5ed1f360f60a872163d8f64538afc42edc9/d61995bac52f2405aaea2652729551ea17019f95/15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/cfd4a6a45b0dc1c9ca678037dff09189ab0b5a60/,2018-02-12 16:02:12+09:00/2018-03-07 21:57:38+09:00/2018-03-10 10:30:42+09:00/2018-02-25 13:53:25+09:00/2018-03-06 19:31:57+09:00/2018-03-11 19:39:43+09:00/2018-03-11 08:01:58+09:00/2018-02-11 06:34:45+09:00/2018-02-08 18:18:36+09:00/2018-02-25 17:54:40+09:00/2018-02-11 14:18:43+09:00/,"Adding fixes, not tested yet."
Quantum Annealing,shinmorino/sqaod,fee9ee7140ee06439c6a94083fd5c6727959bf8e,2018-05-06T09:56:56Z,d63fe92c66541bfcec6c7d8f5d4bbd3cb1dd78c5/,2018-05-06 23:23:07+09:00/,Adding Formulas base class.
Quantum Annealing,shinmorino/sqaod,a4eb0d1bb76a633244c614467615bca704d2829d,2018-05-04T16:51:46Z,c0fb1835741eaedfb6dd79a22f1992331423d358/765ece990e8baf34aef45984eb187e8fc2326931/262b1a29d59f65139103d403325add571af471b0/ec9a9f22b84e2d963a89b67a367aa3c82624c666/451b24e573d5a26e1c4c6ceb0a0bda8175d46ac5/,2018-09-16 13:24:48+09:00/2018-07-01 12:58:02+09:00/2018-05-05 15:31:57+09:00/2018-08-12 11:54:17+09:00/2018-05-05 09:35:28+09:00/,README.md updated for Beta1 release.
Quantum Annealing,shinmorino/sqaod,d4fb5d40723bdf36299b3307847c118bccd092fd,2017-12-31T20:54:35Z,5139fe459bd23e1e23feb8ab9f08e729ef8568ca/4f0a9738f18971072c839e5f270a7f0939989fea/bc74e9e234db4a9de764059f61243e639c44baf6/8344fd58fdc95fc3f3f82cfe1a85b8eface50778/715f7eb455b73d65fc3722eb0144083bee06732c/f215f2cec3451929fb66e194a4608c3438dca147/,2018-02-27 19:47:23+09:00/2018-02-25 23:29:21+09:00/2018-01-03 23:31:10+09:00/2018-04-21 18:59:11+09:00/2018-03-15 19:46:32+09:00/2018-04-21 13:58:49+09:00/,precision / input parameter checks added.
Quantum Annealing,shinmorino/sqaod,19b05e75f4934423adad9e655e532140174f05a4,2018-06-03T23:58:28Z,a800ede2bc162d6f08a7d7c9f00b5fd0207c2dbd/2866c37e53cc5fd50f88e5b77b3970b53dd4879b/982e7953a6111b03f1139bf08a3285549f4b7505/33bcd00ecf51bcad82dbc4de98ffbfaed5c0463e/cc580664de9ae93acfa7919d721367ec283820a1/f97d19da7bdf44c9f0ae7fa2a0954d931fd57a9f/96b18a1d7ed082e2370c55fcefd899261a2b8861/,2018-06-16 10:07:20+09:00/2018-06-19 18:41:16+09:00/2018-06-16 16:00:23+09:00/2018-06-16 16:00:23+09:00/2018-06-16 15:59:56+09:00/2018-06-16 10:05:40+09:00/2018-06-16 15:59:56+09:00/,adding small benchmark code.
Quantum Annealing,shinmorino/sqaod,a35f2983fbe88db7d119de34fb7eaa4bba035b12,2018-03-18T15:00:59Z,169b1724e6106b0b702d2a7b9b998790ffd26fb4/8605eea460d45fa7a01d0fcda566223166f7b9a4/,2018-04-01 13:17:08+09:00/2018-04-01 12:44:22+09:00/,Fix: CUDA solvers not correctly constructed.
Quantum Annealing,shinmorino/sqaod,2ebaa70b4131e96723fea0f3888e3bde3a8b122c,2018-02-11T12:29:32Z,bb6f288650409dcc213c77a866a5736442183965/,2018-02-12 15:59:37+09:00/,redundant devMath removed.
